id,user_id,source_type,source_name,utm_source,utm_medium,utm_campaign,referrer_url,landing_page,ip_address,created_at
81befc1e-14ca-4bf4-9be7-20d17ed12da6,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/4000e812-564d-4e7e-8247-dab93b75fac4/feed,/community/4000e812-564d-4e7e-8247-dab93b75fac4/feed,::ffff:127.0.0.1,"""2026-03-01T08:51:31.830Z"""
145cf418-5cf7-4e7d-81c5-5523905467bd,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/organizer,/organizer,::ffff:127.0.0.1,"""2026-03-01T08:53:37.933Z"""
ea4522d7-0e22-4960-a505-2e045a5c2dfe,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T08:53:51.946Z"""
6dd44334-ecd0-47f5-9900-e665a2ab7bc7,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/organizer,/organizer,::ffff:127.0.0.1,"""2026-03-01T08:54:41.953Z"""
565e801d-ce94-4cfe-a705-67493ead55ec,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T08:54:42.810Z"""
1991ab7a-9017-44cf-a493-ff7be5d613cb,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T11:41:49.734Z"""
21caf751-7191-4cba-957f-bfd3ec2891f2,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T11:42:00.423Z"""
72b1b468-4a69-46e3-b21c-164e94fd5dd0,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/author/f3dedf79-5c5e-40fd-9513-d0fb0995d429,/author/f3dedf79-5c5e-40fd-9513-d0fb0995d429,::ffff:127.0.0.1,"""2026-03-03T05:38:45.356Z"""
5d774fb8-0570-4137-8fef-e4a232944075,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/ai-assistant,/ai-assistant,::ffff:127.0.0.1,"""2026-03-03T07:31:32.681Z"""
16d9ccc8-77fa-4e46-975b-ac0f94e24dc5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/ai-assistant,/ai-assistant,::ffff:127.0.0.1,"""2026-03-03T07:33:42.726Z"""
7b385677-2475-4f1c-a585-2382cb91141a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-03T09:55:50.203Z"""
39ac0008-e65a-4181-a4ef-424452ee3dcd,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/post/9cd8c8e6-525b-42ed-ac63-2fa8d4b04a4b,/post/9cd8c8e6-525b-42ed-ac63-2fa8d4b04a4b,::ffff:127.0.0.1,"""2026-03-03T09:57:17.191Z"""
997b5867-81f7-4207-9997-96c9ca553eba,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/create,18.136.204.31,"""2026-03-04T12:50:45.095Z"""
c2d3909a-e567-4bae-aa1a-6cc9296ee944,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/inspiration,/creator-center/inspiration,::ffff:127.0.0.1,"""2026-02-28T10:29:39.658Z"""
3083c723-c1b2-45f4-9462-8137b57e131d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/admin,::ffff:127.0.0.1,"""2026-02-28T10:31:40.675Z"""
47d3302e-98ea-4c41-ba86-e0df6ad95f51,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=contentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T10:32:17.546Z"""
dd5bb067-9886-402f-a71e-78a084b51cfe,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T08:57:32.945Z"""
07179ef7-9a7f-4d17-b01f-325a5590c96d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/4000e812-564d-4e7e-8247-dab93b75fac4/feed,/community/4000e812-564d-4e7e-8247-dab93b75fac4/feed,::ffff:127.0.0.1,"""2026-03-01T08:59:42.282Z"""
7abfda7d-a893-4a4e-b83b-172c1650af71,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/4000e812-564d-4e7e-8247-dab93b75fac4/feed,/community/4000e812-564d-4e7e-8247-dab93b75fac4/feed,::ffff:127.0.0.1,"""2026-03-01T09:00:10.406Z"""
cb30f475-d4d3-46b1-8aad-252a0a3d66c3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/business,/business,::ffff:127.0.0.1,"""2026-03-01T09:00:11.824Z"""
dd92344d-0b4e-4a07-bea1-7e76310ecbeb,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T09:00:12.938Z"""
6630c3cd-b271-4f50-97df-bbdeed9551e7,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-01T11:41:52.259Z"""
f1b496ff-0302-4162-a0ae-b50b6bbb282d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/ai-assistant,/ai-assistant,::ffff:127.0.0.1,"""2026-03-03T05:38:55.500Z"""
5d84aefc-3a02-4ea1-a478-a441f615a530,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-03-03T07:33:08.517Z"""
9a65fd59-1336-4011-9a96-071b0725a127,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/ai-assistant,/ai-assistant,::ffff:127.0.0.1,"""2026-03-03T07:33:08.939Z"""
f99b51bb-80bb-4072-9e17-115c6f504304,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/ai-assistant,/ai-assistant,::ffff:127.0.0.1,"""2026-03-03T09:56:03.165Z"""
277d0757-81c6-4308-8375-788340ca9ee9,,direct,直接访问,,,,,/login,52.81.157.213,"""2026-03-04T12:50:59.896Z"""
7286444e-921a-47eb-82fe-08eb401d95e3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-02-28T10:29:39.711Z"""
034bf245-6ae5-4b66-ab48-d814fb59c0ce,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderImplementation,/admin,::ffff:127.0.0.1,"""2026-02-28T10:29:58.512Z"""
f735450b-3b2b-43e7-aebc-4d7fa54c14cb,,referral,外部链接,,,,http://localhost:3005/order-center,/order-center,::ffff:127.0.0.1,"""2026-02-28T10:30:13.493Z"""
2f2cfa8c-7ada-483c-afe4-c40e106cb739,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center,/creator-center,::ffff:127.0.0.1,"""2026-02-28T10:36:25.639Z"""
9ec5e56b-1c0e-4eaa-a307-53b9e8025eaa,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T10:36:56.767Z"""
740cc883-c480-4584-95be-8f4adfd6a72c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/organizer?tab=works,/organizer,::ffff:127.0.0.1,"""2026-03-01T08:57:33.002Z"""
956fd42a-932a-4672-923b-c340b15bdd10,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T08:58:05.777Z"""
304cdff7-0755-416f-ba8c-c891361f547c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T08:58:09.304Z"""
e379091c-ba1f-46f9-9fed-a356bf61e2fd,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T08:58:47.895Z"""
f7870e7b-5089-449f-9e94-24aab80aef92,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T09:00:09.067Z"""
7a35e77f-4d99-4faf-8159-7bdcceabf4dc,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T09:00:11.024Z"""
f87bb8bd-a1a2-4276-9a16-a02931b0a7c9,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-01T11:41:57.631Z"""
1bab4608-71a6-4ea2-b1f2-dbee58b31834,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/4000e812-564d-4e7e-8247-dab93b75fac4/feed,/community/4000e812-564d-4e7e-8247-dab93b75fac4/feed,::ffff:127.0.0.1,"""2026-03-01T11:44:48.818Z"""
5021de47-042e-4463-980e-e71960b8b5ee,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/4000e812-564d-4e7e-8247-dab93b75fac4/feed,/community/4000e812-564d-4e7e-8247-dab93b75fac4/feed,::ffff:127.0.0.1,"""2026-03-01T11:45:07.008Z"""
73aeefcd-e4c1-4538-b124-0692f157b88d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=dashboard,/admin,::ffff:127.0.0.1,"""2026-03-03T05:40:22.575Z"""
dbf4b5cc-0c82-4ff9-aefc-74ba889b4ec7,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/landing.html,::ffff:127.0.0.1,"""2026-03-03T05:40:22.574Z"""
b7439f5c-636e-487a-bdd1-cdc19dd735d6,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin,/admin,::ffff:127.0.0.1,"""2026-03-03T07:33:09.398Z"""
24347df5-30f9-4aad-aa31-55701f54a2b9,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/inspiration,/creator-center/inspiration,::ffff:127.0.0.1,"""2026-03-03T07:33:38.824Z"""
8c04005f-9b2e-4983-b6f7-b740fdc27dc1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/search,::ffff:127.0.0.1,"""2026-03-03T10:13:49.472Z"""
3df0cd51-20cc-4a40-ba8a-79fad3605389,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,https://ucniwc6q03dj.feishu.cn/,/create,18.136.204.31,"""2026-03-04T12:52:14.795Z"""
fab18ddf-ee32-4cdb-b227-805b49243c72,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T10:29:40.586Z"""
85bb9093-c1fb-472c-b300-418cab653cd8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/inspiration,/creator-center/inspiration,::ffff:127.0.0.1,"""2026-02-28T10:29:59.511Z"""
a37404d7-072c-49bc-b23a-c85bd2afe5d3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T10:29:59.914Z"""
89d46db4-fc17-4f31-9713-9ff7f3ec91ab,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T10:30:00.644Z"""
38f28795-9ac7-496e-9492-5c20cd0e2475,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/inspiration,/creator-center/inspiration,::ffff:127.0.0.1,"""2026-02-28T10:34:12.895Z"""
a1e969b2-daec-4239-99ff-8b466e844ef0,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=contentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T10:36:19.464Z"""
ada42ce5-01b8-4f39-a19f-ecc633381b32,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T10:36:57.378Z"""
55141db3-3d80-41a3-a234-614f10f391f8,,direct,直接访问,,,,,/login,40.77.179.81,"""2026-02-28T10:38:43.178Z"""
c698839c-9dc5-430c-bcc5-cdeff8d62b8f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/friends,/friends,::ffff:127.0.0.1,"""2026-02-28T10:39:12.166Z"""
8b60d327-cf89-4171-8898-ab051f492876,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T10:39:20.853Z"""
93e122e4-224a-4870-8a43-b31dc04e2a2d,,referral,外部链接,,,,https://jinmai-lab-tech-gri9m0j0x-kvos-projects.vercel.app/,/landing.html,143.198.63.243,"""2026-02-28T10:50:26.699Z"""
ef02d6ef-eb6c-4b3b-a36f-9a0833f88d0a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:19:53.181Z"""
4bc60943-4ac1-4a79-b748-eacde0e3ede7,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/,::ffff:127.0.0.1,"""2026-02-28T13:20:01.318Z"""
f9f06a9c-cc78-4576-b1ca-9bf5ffd05dce,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=contentAudit,/admin,::ffff:127.0.0.1,"""2026-02-28T13:20:26.818Z"""
97aff5a3-8a17-4994-9988-24545e3ce285,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionAnalytics,/admin,::ffff:127.0.0.1,"""2026-02-28T13:20:31.732Z"""
5798d122-a1d2-4cce-b2ba-39808ec1c345,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/inspiration,/creator-center/inspiration,::ffff:127.0.0.1,"""2026-02-28T13:20:35.180Z"""
5628e007-e868-4e12-ae33-aaf6b52fcf21,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/friends,/friends,::ffff:127.0.0.1,"""2026-02-28T13:20:37.370Z"""
ae417111-9755-4cab-ae2c-ebad2b610a24,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:20:44.106Z"""
84be92d3-f5b6-4902-99b5-c53b526b71c4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:20:45.430Z"""
248cf843-72a7-45ac-8b75-5d3f494b5c73,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:20:54.131Z"""
ed2558ba-8e93-4163-adcd-e0956afe39bf,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:20:56.419Z"""
e9193ac3-9c67-400d-8807-60dc3cf02d0a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:21:01.761Z"""
89ded4a3-f2f0-4a6e-beda-338daa1c1832,,referral,外部链接,,,,https://jinmai-lab-tech-nai9hcyp5-kvos-projects.vercel.app/landing.html,/login,18.136.204.31,"""2026-02-28T13:21:02.043Z"""
7eff59b1-0818-4d8e-970a-44246d6f88c7,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/,::ffff:127.0.0.1,"""2026-02-28T13:21:29.187Z"""
b872b327-d88b-458e-a332-c1f5b7a1508b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/dashboard,/dashboard,::ffff:127.0.0.1,"""2026-02-28T13:33:05.407Z"""
ab94f39a-e163-4569-a45d-b1aaffbcfb5b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionAnalytics,/admin,::ffff:127.0.0.1,"""2026-02-28T13:33:07.208Z"""
4615fa94-5be4-47da-bbf8-191053460c05,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:33:07.387Z"""
c4a011ea-bfc6-4821-9eb6-c46133acab6d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:33:07.521Z"""
881ace8b-e609-461e-b8ca-52dd81c5c64c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:33:08.336Z"""
85f89f2d-7b8c-4770-9c74-0487560d01a6,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderManagement,/admin,::ffff:127.0.0.1,"""2026-02-28T13:33:08.358Z"""
a5941fdf-d0ac-4449-9c26-7240ae019187,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:33:08.396Z"""
669b34ec-86a5-4b73-a162-b928f8cc2756,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T13:33:08.493Z"""
0cdb503f-0f3b-4062-bed1-07b3a4cbc4f6,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/overview,/creator-center/overview,::ffff:127.0.0.1,"""2026-02-28T13:33:08.515Z"""
55ada50d-48b6-4acb-aabf-9fb6730c3bfa,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/dashboard,/dashboard,::ffff:127.0.0.1,"""2026-02-28T13:33:21.527Z"""
922edfd2-3257-4f6f-b574-864908e326b2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionOrderManagement,/admin,::ffff:127.0.0.1,"""2026-02-28T13:33:22.277Z"""
7b2510a4-634e-4530-a4f1-77d50262ff11,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionAnalytics,/admin,::ffff:127.0.0.1,"""2026-02-28T13:33:23.100Z"""
c1f563a1-1016-4bed-ba6d-c5972fc5b311,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:33:23.204Z"""
c0a38c81-93d6-4da7-bc10-8164cb545d75,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:33:23.332Z"""
f111b4a4-ca0d-4385-a73d-5f0afe0c3c42,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:33:24.212Z"""
26caadb6-c2f4-4875-84db-ed749601171a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:33:24.403Z"""
eba900fe-c7d3-4890-b7d0-bd64d82f48d4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/overview,/creator-center/overview,::ffff:127.0.0.1,"""2026-02-28T13:33:25.207Z"""
390a7ea1-44f7-426a-a2f1-cd9441496ff2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T13:33:25.339Z"""
7c53da9e-5025-4eff-97a0-d330078e116d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:41:12.453Z"""
dc5d06f6-6833-45d5-afed-755faac18465,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:41:19.272Z"""
e626b480-cd9a-48c3-9e94-b132683cd47f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionAnalytics,/admin,::ffff:127.0.0.1,"""2026-02-28T13:41:19.292Z"""
ec82de9d-b8e2-4d5b-a4f1-8726b22b3c54,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T13:41:20.202Z"""
d2490dcb-c11f-4ae2-91d7-bcfcb72ae2c2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionAnalytics,/admin,::ffff:127.0.0.1,"""2026-02-28T13:47:14.221Z"""
dd9f4302-26f9-40a2-8478-9e339e9a1b78,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:47:14.526Z"""
ba95d2c1-5ded-4eae-a3dc-6a747021eedc,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:47:14.568Z"""
531230a5-f97a-43e0-b822-f83b35be7303,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T13:47:16.176Z"""
befaec94-f0b4-4fc8-9bd8-105d944745a4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T13:48:17.291Z"""
47844a4e-204f-4df1-aa36-27eaac44c44e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T08:57:33.242Z"""
83ea983e-d06e-4b1e-8189-c4f24e976762,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T08:57:47.298Z"""
5c6f3684-a790-48f7-a47d-f7c8effa14b5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/business,/business,::ffff:127.0.0.1,"""2026-03-01T08:59:38.907Z"""
3f17157b-0a92-40ca-8e28-455e9c192b14,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T08:59:39.904Z"""
7b151426-d3d2-4736-9f06-d1f8251c4f5c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/4000e812-564d-4e7e-8247-dab93b75fac4/feed,/community/4000e812-564d-4e7e-8247-dab93b75fac4/feed,::ffff:127.0.0.1,"""2026-03-01T11:48:20.169Z"""
3e7c58d9-2b5f-4a65-a3af-4dc7e555017e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-03T05:42:09.586Z"""
58124c3d-e5b6-4323-bbbc-fb94afb8c7e8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-03T07:33:42.495Z"""
19585dec-923e-4d12-985a-788696e0d0ac,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-03T10:19:19.731Z"""
607fc858-5740-4ef7-9e83-f929ef740e1a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,https://ucniwc6q03dj.feishu.cn/,/create,18.136.204.31,"""2026-03-04T12:52:20.087Z"""
3aa71689-d92c-42f8-a020-b151d2c59a09,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/,::ffff:127.0.0.1,"""2026-02-28T13:47:47.230Z"""
461df70e-0daa-4a35-8f68-3d93ee3641fc,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/overview,/creator-center/overview,::ffff:127.0.0.1,"""2026-02-28T13:47:50.953Z"""
2a1d8001-6477-4aec-aeb4-61765b1f9a6e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=promotionAnalytics,/admin,::ffff:127.0.0.1,"""2026-02-28T13:48:15.179Z"""
9f1cdcda-93e0-45b0-900c-6fffa4f54b73,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-02-28T13:48:15.399Z"""
d9006fa6-c2be-47c0-a3d5-5e829b475b7a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-02-28T13:48:16.201Z"""
71633989-bbb2-4cdd-af19-b117dd4c417b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/creator-center/overview,/creator-center/overview,::ffff:127.0.0.1,"""2026-02-28T13:48:17.201Z"""
d29c9a89-8d3a-4d59-a923-43a6afa1b2d9,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=dashboard,/admin,::ffff:127.0.0.1,"""2026-03-01T08:57:33.339Z"""
